what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1400724935919
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1400724935966
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1400724936341
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1400724936466
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1400724936482
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1400724937372
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1400724937497
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1400724937575
started,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1400724937700
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1400724939513
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400724942785
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400724943027
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400724944194
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400724948573
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725016609
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725019894
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725022365
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725023807
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725025652
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725053934
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725135897
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725167141
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725175633
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725188336
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725228162
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725264734
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725681901
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1400725720928
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725741848
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725749632
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1400725756431
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400725758388
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1400725827193
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400725830463
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400725843627
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1400725843732
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1400725843754
started,bundle,org.eclipse.wst.xsd.core,1.1.501.v201004110600,"org.eclipse.wst.xsd.core",1400725843805
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1400725843851
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1400725843867
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1400725843934
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1400725844047
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1400725844266
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1400725844300
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1400725844338
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1400725844366
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1400725844372
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1400725844520
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1400725844525
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1400725844780
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725845601
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725860241
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725864576
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725865619
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725870617
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725881973
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725887016
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725894173
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725897016
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725903974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725912336
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725916161
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725922240
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725935479
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725944663
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725946840
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725954054
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725954065
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725954129
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725958575
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725961164
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725962711
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725964342
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725965007
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725966464
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725972442
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725980872
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725983122
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725984047
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725986675
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725988695
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725995581
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725996294
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400725998862
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400726002919
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400726006015
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400726006918
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400726008578
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400726010062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400726013602
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1400726025985
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400726045111
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400726046602
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400726054553
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400726075179
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1400726097628
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400726099597
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400726108329
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400726116750
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400726118290
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1400726124272
