what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894296473
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894301386
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1401894306681
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1401894308438
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1401894310230
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894314191
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894315709
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894316270
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894321918
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1401894365399
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1401894367886
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1401894369822
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894370966
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894378686
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1401894386732
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1401894390968
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1401894432190
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894432997
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894438827
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1401894445598
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1401894447552
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894448558
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894471071
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894484222
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894485219
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1401894500606
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1401894502077
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1401894504071
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894518662
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894526939
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1401894531129
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1401894542473
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894583037
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894589277
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894591670
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894621987
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894663962
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401894704337
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905142286
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905145825
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905150619
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905152558
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905158850
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905180237
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905199729
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905215879
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905220789
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905222566
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905234864
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905236516
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905257097
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905266193
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905267529
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1401905404269
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905502620
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905511151
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905770090
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905814062
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905820217
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905844345
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905847016
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905875081
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905898977
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905900672
activated,perspective,org.eclipse.php.ui,,"org.eclipse.php.perspective",1401905928731
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1401905928732
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1401905928733
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1401905928734
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1401905928734
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1401905928735
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1401905928736
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1401905928736
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1401905928737
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1401905928738
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1401905928739
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1401905928740
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1401905928740
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1401905928743
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1401905928744
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1401905928745
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1401905928746
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1401905928748
started,bundle,org.eclipse.dltk.core,2.0.0.v20100603-0936,"org.eclipse.dltk.core",1401905928748
started,bundle,org.eclipse.dltk.core.index.sql,2.0.0.v20100616-2015,"org.eclipse.dltk.core.index.sql",1401905928749
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.0.v20100616-2015,"org.eclipse.dltk.core.index.sql.h2",1401905928750
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100524-0038,"org.eclipse.dltk.launching",1401905928750
started,bundle,org.eclipse.dltk.rse.core,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.core",1401905928751
started,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1401905928752
started,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1401905928753
started,bundle,org.eclipse.emf.common,2.6.0.v20100614-1136,"org.eclipse.emf.common",1401905928754
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1401905928756
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1401905928757
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1401905928757
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1401905928758
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1401905928758
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1401905928759
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1401905928760
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1401905928761
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1401905928762
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1401905928764
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1401905928765
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1401905928767
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1401905928768
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1401905928768
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1401905928769
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1401905928770
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1401905928770
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1401905928771
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1401905928771
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1401905928772
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1401905928773
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1401905928773
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1401905928774
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1401905928775
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1401905928776
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1401905928777
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1401905928778
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1401905928779
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1401905928779
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1401905928779
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1401905928780
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1401905928781
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1401905928781
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1401905928782
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1401905928783
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1401905928784
started,bundle,org.eclipse.php.core,2.2.0.v20100616-1900,"org.eclipse.php.core",1401905928784
started,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1401905928785
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20100616-1900,"org.eclipse.php.debug.daemon",1401905928785
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1401905928785
started,bundle,org.eclipse.php.server.core,2.2.0.v20100616-1900,"org.eclipse.php.server.core",1401905928786
started,bundle,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui",1401905928786
started,bundle,org.eclipse.rse.core,3.1.100.v201003151933,"org.eclipse.rse.core",1401905928787
started,bundle,org.eclipse.rse.services,3.2.0.v201006041352,"org.eclipse.rse.services",1401905928787
started,bundle,org.eclipse.rse.ui,3.1.100.v201005282245,"org.eclipse.rse.ui",1401905928788
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1401905928789
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1401905928790
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1401905928791
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1401905928792
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1401905928792
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1401905928794
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1401905928795
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1401905928795
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1401905928796
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1401905928797
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1401905928798
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1401905928799
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1401905928799
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1401905928800
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1401905928801
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1401905928801
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1401905928802
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1401905928803
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1401905928803
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1401905928804
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1401905928805
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1401905928806
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1401905928806
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1401905928807
started,bundle,org.eclipse.wst.css.core,1.1.400.v201005261534,"org.eclipse.wst.css.core",1401905928808
started,bundle,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.ui",1401905928809
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1401905928810
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1401905928811
started,bundle,org.eclipse.wst.html.core,1.1.400.v201005261534,"org.eclipse.wst.html.core",1401905928812
started,bundle,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.ui",1401905928813
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1401905928813
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1401905928815
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1401905928816
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1401905928820
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.300.v201004150625,"org.eclipse.wst.jsdt.web.core",1401905928821
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.300.v201006030742,"org.eclipse.wst.jsdt.web.ui",1401905928822
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1401905928823
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1401905928823
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1401905928823
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1401905928825
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1401905928826
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1401905928827
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1401905928828
os,sysinfo,,,"win32",1401905928833
arch,sysinfo,,,"x86_64",1401905928833
ws,sysinfo,,,"win32",1401905928833
locale,sysinfo,,,"en_US",1401905928833
processors,sysinfo,,,"4",1401905928833
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1401905928833
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1401905928833
java.specification.name,sysinfo,,,"Java Platform API Specification",1401905928833
java.specification.vendor,sysinfo,,,"Oracle Corporation",1401905928833
java.specification.version,sysinfo,,,"1.7",1401905928833
java.vendor,sysinfo,,,"Oracle Corporation",1401905928833
java.version,sysinfo,,,"1.7.0_51",1401905928833
java.vm.info,sysinfo,,,"mixed mode",1401905928833
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1401905928833
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1401905928833
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1401905928833
java.vm.specification.version,sysinfo,,,"1.7",1401905928833
java.vm.vendor,sysinfo,,,"Oracle Corporation",1401905928833
java.vm.version,sysinfo,,,"24.51-b03",1401905928833
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1401905931713
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1401905932227
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1401905932383
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1401905932403
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1401905935513
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1401905935647
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1401905965835
started,bundle,org.eclipse.wst.xsd.core,1.1.501.v201004110600,"org.eclipse.wst.xsd.core",1401905965984
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1401905965990
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1401905966003
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1401905969636
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1401905969706
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1401905973550
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1401905974740
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1401905974755
started,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1401905974765
error,log,,,"The debug port 10000 is in use. Please select a different port for the debugger.",1401905975718
error,log,,,"The debug port 10000 is in use. Please select a different port for the debugger.",1401905979732
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401905981198
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401906009084
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401906010461
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401906013414
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401906013660
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401906013806
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401906014380
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401906024382
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1401906025927
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401906026085
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401906056701
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1401906073572
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1401906099147
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1401906099296
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401906100796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401906107684
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1401906109594
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1401906109699
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1401906111192
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1401906113581
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401906114545
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1401906118638
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1401906139843
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1401906142584
